CQL VIEW
DATE string "2017.05.24 16:33:11"
APPLICATION string "C:\Users\lyz\Documents\My Projects\caseStudy"
COLUMNS 43
module	class	type	start	stop	line	scope	cl_line	cl_comm	cl_stat	cl_dclstat	cl_parse	cl_interf	cl_extend	cl_field	cl_field_final	cl_field_static	cl_field_const	cl_field_nostat	cl_field_priv	cl_field_prot	cl_field_publ	cl_field_pack	cl_meth	cl_meth_static	cl_meth_nostat	cl_meth_abstract	cl_meth_native	cl_meth_priv	cl_meth_prot	cl_meth_publ	cl_meth_pack	cl_subclass	in_depth	in_derived	in_dderived	in_inherits	in_dinherits	cu_level	cu_cdused	cu_cused	cu_cdusers	cu_cusers
string	string	string	integer	integer	integer	string	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer	integer
DATA
"D:\programsets\eclipse\2048\src\main\java\game2048\Game.java"	"Game"	"class"	204	4706	12	"game2048"	204	19	118	6	2	0	1	2	1	0	1	1	2	0	0	0	4	1	3	0	0	1	0	3	0	0	1	0	0	1	1	2	9	16	1	1
"D:\programsets\eclipse\2048\src\main\java\game2048\Listener.java"	"Listener"	"class"	296	9736	13	"game2048"	370	25	206	18	0	1	1	15	0	0	0	15	11	0	4	0	3	0	3	0	0	0	0	3	0	0	1	0	0	2	2	2	10	16	1	1
